Date,Time,Open,High,Low,Close,Volume
2025-07-04,09:15:00,83394.609375,83433.7734375,83268.609375,83353.0625,0
2025-07-04,09:16:00,83347.0390625,83382.6484375,83293.7890625,83330.21875,0
2025-07-04,09:17:00,83323.7109375,83363.203125,83323.7109375,83345.7265625,0
2025-07-04,09:18:00,83342.1328125,83365.0078125,83290.0390625,83304.8671875,0
2025-07-04,09:19:00,83307.75,83319.109375,83267.9609375,83285.140625,0
2025-07-04,09:20:00,83285.9296875,83292.953125,83253.1328125,83284.359375,0
2025-07-04,09:21:00,83284.25,83310.09375,83274.8125,83299.3984375,0
2025-07-04,09:22:00,83295.453125,83303.7109375,83277.4296875,83283.7578125,0
2025-07-04,09:23:00,83284.3671875,83284.3671875,83233.8828125,83244.2890625,0
2025-07-04,09:24:00,83248.2734375,83271.9609375,83240.953125,83271.9609375,0
2025-07-04,09:25:00,83272.96875,83336.4609375,83272.296875,83334.7734375,0
2025-07-04,09:26:00,83337.71875,83366.46875,83333.21875,83366.46875,0
2025-07-04,09:27:00,83369.65625,83379.546875,83358.2265625,83360.9375,0
2025-07-04,09:28:00,83361.453125,83366.1015625,83316.09375,83324.6484375,0
2025-07-04,09:29:00,83324.2734375,83345.28125,83314.9609375,83327.0390625,0
2025-07-04,09:30:00,83322.1171875,83337.5390625,83253.546875,83254.96875,0
2025-07-04,09:31:00,83257.8984375,83314.671875,83256.6328125,83306.7734375,0
2025-07-04,09:32:00,83306.09375,83306.09375,83278.65625,83283.8203125,0
2025-07-04,09:33:00,83267.921875,83267.921875,83233.3515625,83241.546875,0
2025-07-04,09:34:00,83229.34375,83275.859375,83228.1171875,83255.9921875,0
2025-07-04,09:35:00,83255.65625,83256.4296875,83218.421875,83233.0,0
2025-07-04,09:36:00,83232.6484375,83235.5703125,83190.8671875,83191.8984375,0
2025-07-04,09:37:00,83186.171875,83213.78125,83181.140625,83213.78125,0
2025-07-04,09:38:00,83211.96875,83223.1171875,83202.6171875,83204.9609375,0
2025-07-04,09:39:00,83201.1796875,83220.5390625,83175.1328125,83184.640625,0
2025-07-04,09:40:00,83184.0234375,83184.0234375,83102.546875,83155.7890625,0
2025-07-04,09:41:00,83159.2421875,83194.28125,83153.5625,83190.390625,0
2025-07-04,09:42:00,83190.671875,83197.71875,83172.9765625,83176.9296875,0
2025-07-04,09:43:00,83186.84375,83192.8828125,83172.6484375,83184.7890625,0
2025-07-04,09:44:00,83191.421875,83202.3828125,83178.609375,83198.6796875,0
2025-07-04,09:45:00,83201.09375,83223.6875,83199.0,83222.8671875,0
2025-07-04,09:46:00,83219.5390625,83236.3125,83208.4921875,83223.359375,0
2025-07-04,09:47:00,83227.1015625,83232.71875,83220.5390625,83231.4296875,0
2025-07-04,09:48:00,83232.6484375,83233.2265625,83224.8515625,83230.1015625,0
2025-07-04,09:49:00,83230.921875,83248.15625,83214.296875,83221.4296875,0
2025-07-04,09:50:00,83222.359375,83222.359375,83195.046875,83195.046875,0
2025-07-04,09:51:00,83195.2890625,83216.359375,83190.40625,83214.8515625,0
2025-07-04,09:52:00,83210.4609375,83230.5,83210.4609375,83228.5390625,0
2025-07-04,09:53:00,83228.5390625,83254.1484375,83225.1328125,83236.6796875,0
2025-07-04,09:54:00,83242.8515625,83254.03125,83238.7109375,83254.03125,0
2025-07-04,09:55:00,83254.03125,83254.03125,83212.1015625,83221.2265625,0
2025-07-04,09:56:00,83219.0625,83227.6171875,83206.171875,83214.390625,0
2025-07-04,09:57:00,83213.9921875,83225.9609375,83203.671875,83225.9609375,0
2025-07-04,09:58:00,83224.78125,83238.1015625,83210.7421875,83236.453125,0
2025-07-04,09:59:00,83237.9765625,83254.71875,83236.15625,83254.09375,0
2025-07-04,10:00:00,83256.46875,83285.8203125,83256.46875,83285.671875,0
2025-07-04,10:01:00,83285.7109375,83288.578125,83263.7421875,83263.7421875,0
2025-07-04,10:02:00,83263.8203125,83268.421875,83232.546875,83238.890625,0
2025-07-04,10:03:00,83238.6171875,83263.1015625,83233.1875,83258.421875,0
2025-07-04,10:04:00,83257.9609375,83260.71875,83228.59375,83228.59375,0
2025-07-04,10:05:00,83228.703125,83251.2890625,83228.703125,83251.2890625,0
2025-07-04,10:06:00,83250.0,83254.0234375,83242.09375,83253.25,0
2025-07-04,10:07:00,83253.2578125,83253.2578125,83230.03125,83241.171875,0
2025-07-04,10:08:00,83241.2421875,83250.078125,83236.859375,83246.6015625,0
